publish_date,China,Italy,USA,Wuhan
2020-05-29,24,15,81,23
2020-05-30,21,5,60,0
2020-05-31,11,3,19,17
2020-06-01,16,11,64,10
2020-06-02,16,11,63,19
2020-06-03,16,10,74,12
2020-06-04,19,13,68,16
2020-06-05,21,8,65,27
2020-06-06,4,2,36,6
2020-06-07,8,4,29,7
2020-06-08,15,12,61,10
2020-06-09,16,14,71,17
2020-06-10,11,4,63,12
2020-06-11,10,11,73,11
2020-06-12,23,7,83,15
2020-06-13,7,5,28,8
2020-06-14,4,5,21,4
2020-06-15,10,5,56,12
2020-06-16,11,13,73,24
2020-06-17,7,3,44,6
2020-06-18,10,6,61,12
2020-06-19,16,5,51,14
2020-06-20,13,9,43,10
2020-06-21,3,0,13,7
2020-06-22,13,6,42,5
2020-06-23,11,12,61,6
2020-06-24,9,6,35,6
2020-06-25,7,3,61,5
2020-06-26,12,8,70,13
2020-06-27,8,3,33,6
2020-06-28,2,3,13,3
2020-06-29,9,7,45,3
2020-06-30,15,7,42,16
2020-07-01,11,5,39,8
2020-07-02,11,1,41,5
2020-07-03,0,0,1,0
2020-07-05,5,0,1,8
2020-07-10,0,1,1,1
2020-07-15,1,1,0,0
2020-07-20,2,2,0,1
2020-07-31,3,1,0,2
2020-08-01,1,1,3,3
2020-08-10,1,0,0,1
2020-08-15,0,0,0,1
2020-08-20,1,0,0,1
2020-08-25,0,1,0,0
2020-08-31,1,2,3,1
2020-09-01,1,0,0,0
2020-09-05,0,0,0,1
2020-09-30,1,0,0,0
2020-10-01,1,0,1,1
2020-10-31,0,0,1,0
2020-11-10,0,1,0,0
2020-11-30,1,0,1,0
2020-12-31,2,1,10,0
